CVE,Associated CPE,Priority Tier,Priority Rationale,CVSS V3 Base,EPSS Score,EPSS Percentile,CISA KEV,VulnCheck KEV,Max Exploit Maturity,NVD Published,First Exploit Published,Weaponized Exploit Published,CISA KEV Date Added,VulnCheck KEV Date Added,Ransomware Associated,Botnet Associated,APT Associated,Threat Actors,Description
CVE-2026-0286,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.01159,0.64428,False,False,unproven,,,,,,False,False,False,None,"A command injection vulnerability in the management plane of Palo Alto Networks PAN-OS® software enables an authenticated administrator to execute arbitrary OS commands as root.



The security risk posed by this issue is significantly minimized when CLI access is restricted to a limited group of administrators.



This issue is applicable to PAN-OS software on PA-Series and VM-Series firewalls and on Panorama (virtual and M-Series).



Cloud NGFW and Prisma Access®  are not impacted by this vulnerability."
CVE-2025-4615,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.00737,0.5149,False,False,unproven,,,,,,False,False,False,None,"An improper input neutralization vulnerability in the management web interface of the Palo Alto Networks PAN-OS® software enables an authenticated administrator to bypass system restrictions and execute arbitrary commands.

The security risk posed by this issue is significantly minimized when CLI access is restricted to a limited group of administrators.

Cloud NGFW and Prisma® Access are not affected by this vulnerability."
CVE-2026-0272,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.00261,0.17997,False,False,unproven,,,,,,False,False,False,None,"A privilege escalation vulnerability in Palo Alto Networks PAN-OS® software allows an authenticated administrator with access to the Command Line Interface (CLI) to perform actions on the device with root privileges.



The security risk posed by this issue is significantly minimized when CLI access is restricted to a limited group of administrators and by restricting access to the management interface to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .



This issue is applicable to PAN-OS software on PA-Series and VM-Series firewalls and on Panorama (virtual and M-Series).

Cloud NGFW, and Prisma® Access are not impacted by this vulnerability."
CVE-2026-0283,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.00212,0.11748,False,False,unproven,,,,,,False,False,False,None,"An authentication bypass vulnerability in Large Scale VPN ( LSVPN) functionality of Palo Alto Networks PAN-OS software allows an attacker with network access to bypass security restrictions and establish an unauthorized site-to-site VPN connection.

Panorama, Cloud NGFW, and Prisma® Access are not impacted by this vulnerability."
CVE-2026-0280,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.00188,0.08765,False,False,unproven,,,,,,False,False,False,None,"An IPv6 packet processing vulnerability in the dataplane of Palo Alto Networks PAN-OS® software enables an unauthenticated attacker to bypass firewall security policy enforcement, allowing network traffic that should be blocked to reach protected services.

Cloud NGFW and Panorama are not impacted by this vulnerability."
CVE-2026-0273,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.2,0.01339,0.68883,False,False,unproven,,,,,,False,False,False,None,"A command injection vulnerability in Palo Alto Networks PAN-OS® software enables an authenticated administrator to bypass system restrictions and run arbitrary commands as a root user. To be able to exploit this issue, the user must have access to the PAN-OS CLI or Web UI.

The security risk posed by this issue is significantly minimized when CLI access is restricted to a limited group of administrators and by restricting access to the management web interface to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .

This issue is applicable to PAN-OS software on PA-Series and VM-Series firewalls and on Panorama (virtual and M-Series).

Cloud NGFW and Prisma® Access are not affected by this vulnerability."
CVE-2026-0281,cpe:2.3:o:paloaltonetworks:pan-os:11.2.4:h2:*:*:*:*:*:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00168,0.06528,False,False,unproven,,,,,,False,False,False,None,"An information disclosure vulnerability in Palo Alto Networks PAN-OS® software enables an unauthenticated attacker with network access to the management web interface to obtain web session tokens. This requires a legitimate user to first click on a malicious link provided by the attacker.

The security risk posed by this issue is minimized by restricting access to the management web interface to only trusted internal IP addresses according to our recommended  best practice deployment guidelines https://live.paloaltonetworks.com/t5/community-blogs/tips-amp-tricks-how-to-secure-the-management-access-of-your-palo/ba-p/464431 .

This issue is applicable to PAN-OS software on PA-Series and VM-Series firewalls and on Panorama (virtual and M-Series).

Cloud NGFW and Prisma® Access are not impacted by this vulnerability."
CVE-2026-50451,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00221,0.12891,False,False,unproven,,,,,,False,False,False,None,Missing authentication for critical function in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to elevate privileges locally.
CVE-2026-55144,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00164,0.06132,False,False,unproven,,,,,,False,False,False,None,Missing cryptographic step in Windows CryptoAPI allows an authorized attacker to perform tampering locally.
CVE-2026-49165,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00243,0.15678,False,False,unproven,,,,,,False,False,False,None,Use of uninitialized resource in Microsoft Windows App Store allows an authorized attacker to disclose information locally.
CVE-2026-50465,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00214,0.12079,False,False,unproven,,,,,,False,False,False,None,Improper access control in Microsoft Windows DNS allows an authorized attacker to perform tampering locally.
CVE-2026-26151,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.0083,0.54522,False,False,unproven,,,,,,False,False,False,None,Insufficient ui warning of dangerous operations in Windows Remote Desktop allows an unauthorized attacker to perform spoofing over a network.
CVE-2026-50354,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.0024,0.15338,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Kernel allows an authorized attacker to elevate privileges locally.
CVE-2026-47288,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00499,0.40471,False,False,unproven,,,,,,False,False,False,None,Integer overflow or wraparound in Windows Kerberos allows an authorized attacker to execute code over an adjacent network.
CVE-2026-49791,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00278,0.20253,False,False,unproven,,,,,,False,False,False,None,Improper link resolution before file access ('link following') in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to elevate privileges locally.
CVE-2026-50682,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00891,0.56396,False,False,unproven,,,,,,False,False,False,None,Out-of-bounds read in Windows Active Directory allows an authorized attacker to deny service over a network.
CVE-2025-59208,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00466,0.38382,False,False,unproven,,,,,,False,False,False,None,Out-of-bounds read in Windows MapUrlToZone allows an unauthorized attacker to disclose information over a network.
CVE-2026-40401,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00331,0.25973,False,False,unproven,,,,,,False,False,False,None,Windows TCP/IP Denial of Service Vulnerability
CVE-2025-62570,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.1,0.00395,0.32672,False,False,unproven,,,,,,False,False,False,None,Improper access control in Windows Camera Frame Server Monitor allows an authorized attacker to disclose information locally.
CVE-2026-50390,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00296,0.22168,False,False,unproven,,,,,,False,False,False,None,Access of resource using incompatible type ('type confusion') in Windows Kernel allows an authorized attacker to elevate privileges locally.
CVE-2026-26182,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00203,0.10633,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-62892,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00199,0.10079,False,False,unproven,,,,,,False,False,False,None,Use after free in Capability Access Management Service (camsvc) allows an authorized attacker to elevate privileges locally.
CVE-2025-55690,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00314,0.24147,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.
CVE-2026-57093,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.0026,0.17805,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-70307,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00269,0.19055,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-62690,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00189,0.08813,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Push Notifications allows an authorized attacker to elevate privileges locally.
CVE-2026-50358,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.0026,0.17805,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Media allows an authorized attacker to elevate privileges locally.
CVE-2026-32080,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00214,0.11947,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows WalletService allows an authorized attacker to elevate privileges locally.
CVE-2026-50490,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.0026,0.17804,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Installer allows an authorized attacker to elevate privileges locally.
CVE-2026-42911,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00234,0.1449,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-26166,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00243,0.1571,False,False,unproven,,,,,,False,False,False,None,Double free in Windows Shell allows an authorized attacker to elevate privileges locally.
CVE-2026-50356,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00153,0.0494,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Microsoft Windows App Store allows an authorized attacker to elevate privileges locally.
CVE-2025-59215,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00298,0.22356,False,False,unproven,,,,,,False,False,False,None,Use after free in Microsoft Graphics Component allows an authorized attacker to elevate privileges locally.
CVE-2025-59261,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00178,0.07608,False,False,unproven,,,,,,False,False,False,None,Time-of-check time-of-use (toctou) race condition in Microsoft Graphics Component allows an authorized attacker to elevate privileges locally.
CVE-2026-20863,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.0039,0.32098,False,False,unproven,,,,,,False,False,False,None,Double free in Windows Win32K - ICOMP allows an authorized attacker to elevate privileges locally.
CVE-2026-50393,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.002,0.10243,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Kernel-Mode Drivers allows an authorized attacker to elevate privileges locally.
CVE-2025-59506,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00246,0.16163,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows DirectX allows an authorized attacker to elevate privileges locally.
CVE-2025-59508,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00246,0.16163,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Speech allows an authorized attacker to elevate privileges locally.
CVE-2026-50669,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00153,0.04937,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Telephony Service allows an authorized attacker to elevate privileges locally.
CVE-2026-45598,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00179,0.07743,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-34331,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.0019,0.09041,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Win32K - GRFX allows an authorized attacker to elevate privileges locally.
CVE-2026-50396,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.002,0.10243,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Kernel-Mode Drivers allows an authorized attacker to elevate privileges locally.
CVE-2025-58732,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00446,0.37086,False,False,unproven,,,,,,False,False,False,None,Use after free in Inbox COM Objects allows an unauthorized attacker to execute code locally.
CVE-2025-59515,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00327,0.25577,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Broadcast DVR User Service allows an authorized attacker to elevate privileges locally.
CVE-2026-25178,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00273,0.19673,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-41108,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00274,0.19776,False,False,unproven,,,,,,False,False,False,None,Heap-based buffer overflow in Microsoft Windows DNS allows an authorized attacker to elevate privileges locally.
CVE-2026-40410,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00243,0.1571,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows SMB Client allows an authorized attacker to elevate privileges locally.
CVE-2026-49802,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00153,0.04935,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows USB Print Driver allows an authorized attacker to elevate privileges locally.
CVE-2026-61361,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00246,0.16112,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows DHCP Client allows an authorized attacker to execute code locally.
CVE-2025-50174,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00323,0.2509,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Device Association Broker service allows an authorized attacker to elevate privileges locally.
CVE-2026-50322,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00188,0.08788,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Runtime allows an authorized attacker to elevate privileges locally.
CVE-2026-54129,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00213,0.11915,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Hyper-V allows an authorized attacker to elevate privileges locally.
CVE-2026-45597,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00186,0.08549,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in UI Automation Manager (uiamanager.dll) allows an authorized attacker to elevate privileges locally.
CVE-2026-34335,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00234,0.1449,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-48572,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00164,0.06067,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows App Installer allows an authorized attacker to elevate privileges locally.
CVE-2026-50323,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00214,0.11946,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Runtime allows an authorized attacker to elevate privileges locally.
CVE-2025-55691,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00294,0.21942,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.
CVE-2026-50452,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00259,0.17665,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Runtime allows an unauthorized attacker to elevate privileges over a network.
CVE-2026-45601,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00179,0.07744,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-20836,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00299,0.22422,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Graphics Kernel allows an authorized attacker to elevate privileges locally.
CVE-2026-32086,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00158,0.05418,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Function Discovery Service (fdwsd.dll) allows an authorized attacker to elevate privileges locally.
CVE-2026-32082,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.002,0.10182,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows SSDP Service allows an authorized attacker to elevate privileges locally.
CVE-2026-45603,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00179,0.07743,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2026-45640,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00234,0.1449,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows Bluetooth Port Driver allows an authorized attacker to elevate privileges locally.
CVE-2025-55684,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00294,0.21942,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.
CVE-2026-24295,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00205,0.10824,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Device Association Service allows an authorized attacker to elevate privileges locally.
CVE-2026-62766,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.01522,0.72462,False,False,unproven,,,,,,False,False,False,None,Double free in Windows Kerberos allows an authorized attacker to elevate privileges locally.
CVE-2026-42836,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00198,0.0989,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Function Discovery Service (fdwsd.dll) allows an authorized attacker to elevate privileges locally.
CVE-2026-27908,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.01552,0.72986,False,False,unproven,,,,,,False,False,False,None,Use after free in Windows TDI Translation Driver (tdx.sys) allows an authorized attacker to elevate privileges locally.
CVE-2025-54108,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00282,0.20694,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Capability Access Management Service (camsvc) allows an authorized attacker to elevate privileges locally.
CVE-2026-26173,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00162,0.05904,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.
CVE-2025-59193,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00178,0.07627,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Management Services allows an authorized attacker to elevate privileges locally.
CVE-2025-54115,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00414,0.34496,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Hyper-V allows an authorized attacker to elevate privileges locally.
CVE-2026-20808,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00309,0.23466,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Printer Association Object allows an authorized attacker to elevate privileges locally.
CVE-2025-59220,cpe:2.3:o:microsoft:windows_server_2025:10.0.26100.4946:*:*:*:*:*:x64:*,All Other Vulnerabilities,No confirmed exploitation or public exploit code identified.,7.0,0.00232,0.14272,False,False,unproven,,,,,,False,False,False,None,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Bluetooth Service allows an authorized attacker to elevate privileges locally.
